complaint_id,victim_name,victim_location,scam_type,amount_lost,timestamp,scammer_number,scammer_acc
CMP_2080,Ananya Nair,Bengaluru,Job Fraud,406681,2026-07-14 07:03:10,+91 79897 50342,MULE_44010
CMP_2081,Ira Gupta,Gurugram,Lottery Scam,372104,2026-07-14 11:03:10,+91 74575 99122,MULE_38768
CMP_2082,Pihu Gupta,Kolkata,Phishing,960086,2026-07-14 15:03:10,+91 99387 22818,MULE_73724
CMP_2083,Pihu Reddy,Chennai,Job Fraud,516534,2026-07-14 19:03:10,+91 83741 10943,MULE_62753
CMP_2084,Ishaan Joshi,Noida,Digital Arrest,683031,2026-07-14 23:03:10,+91 70412 43074,MULE_62467
CMP_2085,Aditya Patel,Bengaluru,Counterfeit Currency,7635,2026-07-15 03:03:10,+91 70609 97095,MULE_68647
CMP_2086,Aditya Gupta,Ahmedabad,Job Fraud,726172,2026-07-15 07:03:10,+91 79750 42150,MULE_57951
CMP_2087,Aanya Patel,Chennai,Job Fraud,1040869,2026-07-15 11:03:10,+91 95978 40622,MULE_21280
CMP_2088,Vivaan Gupta,Chennai,Counterfeit Currency,6747,2026-07-15 15:03:10,+91 87599 84769,MULE_39790
CMP_2089,Reyansh Nair,New Delhi,Digital Arrest,53620,2026-07-15 19:03:10,+91 96137 94265,MULE_96669
CMP_2090,Riya Verma,Gurugram,Lottery Scam,22833,2026-07-15 23:03:10,+91 84612 57766,MULE_49484
CMP_2091,Sai Nair,New Delhi,Lottery Scam,583976,2026-07-16 03:03:10,+91 84381 54944,MULE_76115
CMP_2092,Shaurya Joshi,Noida,Digital Arrest,528462,2026-07-16 07:03:10,+91 70684 72951,MULE_92442
CMP_2093,Ira Sharma,Chennai,Digital Arrest,163340,2026-07-16 11:03:10,+91 96343 46562,MULE_32186
CMP_2094,Pihu Gupta,Noida,Lottery Scam,986551,2026-07-16 15:03:10,+91 93250 97009,MULE_58480
CMP_2095,Ira Verma,Kolkata,Phishing,209695,2026-07-16 19:03:10,+91 87205 32818,MULE_44655
CMP_2096,Pihu Reddy,Ahmedabad,Phishing,1191085,2026-07-16 23:03:10,+91 83711 15439,MULE_69111
CMP_2097,Aarav Das,Ahmedabad,Phishing,913651,2026-07-17 03:03:10,+91 82825 39242,MULE_53675
CMP_2098,Aditya Reddy,Bengaluru,Digital Arrest,57868,2026-07-17 07:03:10,+91 87661 42143,MULE_89066
CMP_2099,Aarav Nair,Ahmedabad,Job Fraud,927135,2026-07-17 11:03:10,+91 92464 71576,MULE_56017
CMP_2100,Aadhya Das,Bengaluru,Lottery Scam,45384,2026-07-17 15:03:10,+91 82188 75905,MULE_38099
